report run at 2026-04-08 12:44:21
Video_Title,Platform,YouTube_AdWords_Placement,YouTube_Video_ID,Video_URL,YouTube_Category,Views,V1,V2,V3,V7,V30,Total_Engagements,ER1,ER2,ER3,ER7,ER30,E1,E2,E3,E7,E30,Likes,Comments,Twitter Favorites,Tweets,Facebook_Total_Engagements,Facebook_Likes,Facebook_Comments,Facebook_Loves,Facebook_Hahas,Facebook_Wows,Facebook_Sads,Facebook_Angrys,Facebook_Page_URL,Instagram handle,TikTok_Account_URL,Topics,YouTube_Topics,Published_Date,Creator,Creator_FollowerCount_or_YouTube_Subscribers,Creator_Country,Creator_Genre,YouTube_Channel_ID,YouTube_Channel_URL,Duration (seconds),Live,Categories,Sound Title,Sound Author,Shorts Format,Video_Lists
Will Cupid strike at Emirates Stadium? 👀 Head to The Arsenal and watch sparks fly in The Big Match 💘 #afc #arsenal ,tiktok,,,https://www.tiktok.com/@arsenal/video/7613833107342462230,,153000,78400,96900,107900,127900,153000,15551,2.688800096511841,2.5836000442504883,2.625799894332885,2.693599939346313,2.908999919891357,10730,12142,12948,14056,15355,15200,155,,,,,,,,,,,https://www.facebook.com/20669912712?brand_redir=DISABLE,arsenal,https://www.tiktok.com/@arsenal,"Emirates Stadium,Sport,The Big Match,Erotes,Arsenal F.C.,Anticipation (genetics),Romance",,2026-03-05 18:01,arsenal,11700000,GB,Sports,,,102,False,Sports,original sound,arsenal,,
𝐋𝐞 𝐓𝐎𝐏 𝟏𝟎 👕 | Troisième kit 27/28 OM   Vous avez jusqu’à ce soir 00h pour élire votre maillot préféré parmi les dix sélectionnés 👉 https://aicreator.puma.com/fr #OM #SportsTikTok #marseille #Ligue1 #puma ,tiktok,,,https://www.tiktok.com/@om/video/7607831412875496727,,152600,,85500,97000,143700,152000,15374,,2.705699920654297,2.710099935531616,2.472899913787842,2.884200096130371,,11081,11882,14392,14993,15000,93,,,,,,,,,,,https://www.facebook.com/6051144797?brand_redir=DISABLE,olympiquedemarseille,https://www.tiktok.com/@om,,,2026-02-17 13:51,Olympique de Marseille,5900000,FR,Sports,,,20,False,"Business & Finance,Business & Finance/Marketing,Business & Finance/Marketing/Advertising & Commercials,Fashion,Fashion/Clothing,Fashion/Clothing/Sportswear,Sports,Sports/Soccer (Association Football)",son original,Olympique de Marseille,,
𝐐𝐮𝐚𝐫𝐭 𝐝𝐞 𝐟𝐢𝐧𝐚𝐥𝐞 𝐚̀ 𝐥'𝐎𝐫𝐚𝐧𝐠𝐞 𝐕𝐞́𝐥𝐨𝐝𝐫𝐨𝐦𝐞 ! 🏟️🏆 #OMTFC #marseille #Ligue1 #foot ,tiktok,,,https://www.tiktok.com/@om/video/7611607851462675744,,150000,,73300,114200,145900,149600,27289,,4.883699893951416,4.31279993057251,4.515200138092041,5.253799915313721,,17147,22262,26680,26880,26700,180,,,,,,,,,,,https://www.facebook.com/6051144797?brand_redir=DISABLE,olympiquedemarseille,https://www.tiktok.com/@om,,,2026-02-27 18:06,Olympique de Marseille,5900000,FR,Sports,,,36,False,"Sports,Sports/Soccer (Association Football)",son original,Olympique de Marseille,,
On a mis Amine Gouiri à l’épreuve sur la culture koweïtienne 🚨 𝘚𝘱𝘰𝘪𝘭𝘦𝘳 𝘢𝘭𝘦𝘳𝘵 : il assure 👌 #om #ligue1 #SportsTikTok #TropheeDesChampions #marseille ,tiktok,,,https://www.tiktok.com/@om/video/7592309905206349078,,149000,83300,94900,109300,122600,144600,16176,2.57829999923706,2.563999891281128,2.624900102615356,2.835599899291992,3.156699895858764,10846,11655,12882,13906,15611,15800,112,,,,,,,,,,,https://www.facebook.com/6051144797?brand_redir=DISABLE,olympiquedemarseille,https://www.tiktok.com/@om,,,2026-01-06 18:00,Olympique de Marseille,5900000,FR,Sports,,,109,False,"Sports,Sports/Soccer (Association Football)",son original,Olympique de Marseille,,
Immersion bouillante OM-LENS 🔥 #sportstiktok #marseille #ligue1 #om #OMRCL ,tiktok,,,https://www.tiktok.com/@om/video/7599747587180186902,,148600,,,127500,134400,145200,27135,,,4.403299808502197,4.744800090789795,5.258299827575684,,,25208,25508,26112,26400,113,,,,,,,,,,,https://www.facebook.com/6051144797?brand_redir=DISABLE,olympiquedemarseille,https://www.tiktok.com/@om,,,2026-01-26 19:02,Olympique de Marseille,5900000,FR,Sports,,,74,False,Sports,son original,Olympique de Marseille,,
𝗛𝗼𝘄 𝗺𝗮𝗻𝘆 𝗷𝘂𝗴𝗴𝗹𝗲𝘀 𝗶𝗻 𝟭𝟬 𝘀𝗲𝗰𝗼𝗻𝗱𝘀 𝗰𝗵𝗮𝗹𝗹𝗲𝗻𝗴𝗲 pour nos U15 #Marseille #OM #SportsTikTok #challenge,tiktok,,,https://www.tiktok.com/@om/video/7615673300127190294,,148600,88400,106100,117400,126300,,15921,2.340699911117553,2.338999986648559,2.41129994392395,2.64680004119873,,10532,12036,12937,13639,,15700,41,,,,,,,,,,,https://www.facebook.com/6051144797?brand_redir=DISABLE,olympiquedemarseille,https://www.tiktok.com/@om,,,2026-03-10 17:02,Olympique de Marseille,5900000,FR,Sports,,,51,False,"Pop Culture & Entertainment,Sports,Sports/Soccer (Association Football)",son original,Olympique de Marseille,,
"First game,first goal 👆 #sportstiktok #marseille #ligue1 #om #nwaneri ",tiktok,,,https://www.tiktok.com/@om/video/7599600901229235478,,142200,,85000,96700,107300,122900,19953,,3.775300025939941,3.866300106048584,4.051300048828125,4.327199935913086,,15371,16787,17388,18188,19700,94,,,,,,,,,,,https://www.facebook.com/6051144797?brand_redir=DISABLE,olympiquedemarseille,https://www.tiktok.com/@om,,,2026-01-26 09:32,Olympique de Marseille,5900000,FR,Sports,,,22,False,"Sports,Sports/Soccer (Association Football)",son original,Olympique de Marseille,,
"Même passion, même ferveur, 𝐛𝐮𝐭 𝐭𝐨𝐧𝐢𝐠𝐡𝐭… ⚔️ #sportstiktok #marseille #om #omlfc #ucl ",tiktok,,,https://www.tiktok.com/@om/video/7597782724191030550,,140600,,114900,123100,131000,137300,24168,,4.053999900817871,4.091400146484375,4.353799819946289,4.917300224304199,,22312,22614,22814,23090,23300,91,,,,,,,,,,,https://www.facebook.com/6051144797?brand_redir=DISABLE,olympiquedemarseille,https://www.tiktok.com/@om,,,2026-01-21 11:57,Olympique de Marseille,5900000,FR,Sports,,,52,False,,son original,Olympique de Marseille,,
Traoré et Emerson on fire 🔥 #om #ligue1 #sportstiktok #tiktok #goals ,tiktok,,,https://www.tiktok.com/@om/video/7596043301640326422,,136900,,,64031,70800,123900,15700,,,3.4072999954223633,3.7609000205993652,3.391200065612793,,,9796,10651,14370,15500,77,,,,,,,,,,,https://www.facebook.com/6051144797?brand_redir=DISABLE,olympiquedemarseille,https://www.tiktok.com/@om,,,2026-01-16 19:27,Olympique de Marseille,5900000,FR,Sports,,,30,False,"Sports,Sports/Soccer (Association Football)",son original,Olympique de Marseille,,
Qué pasa le contrôle ?! 🤣 #OM #SportsTikTok #Ligue1 #marseille ,tiktok,,,https://www.tiktok.com/@om/video/7604097107238194454,,136200,,108300,114700,125000,133700,17311,,2.92490005493164,2.984699964523315,3.156699895858764,3.6461000442504883,,15173,15474,15981,16672,16900,67,,,,,,,,,,,https://www.facebook.com/6051144797?brand_redir=DISABLE,olympiquedemarseille,https://www.tiktok.com/@om,,,2026-02-07 12:20,Olympique de Marseille,5900000,FR,Sports,,,16,False,"Pop Culture & Entertainment,Pop Culture & Entertainment/Humor,Sports,Sports/Soccer (Association Football)",son original,Olympique de Marseille,,
"Fire Away, Fire Away 🔥 #sportstiktok #marseille #om #omlfc #bunting ",tiktok,,,https://www.tiktok.com/@om/video/7597481543489146134,,135800,84100,116600,120500,129100,133700,19376,3.6319000720977783,3.232100009918213,3.3742001056671143,3.594899892807007,4.103400230407715,15425,18052,18256,18564,18763,18700,160,,,,,,,,,,,https://www.facebook.com/6051144797?brand_redir=DISABLE,olympiquedemarseille,https://www.tiktok.com/@om,,,2026-01-20 16:28,Olympique de Marseille,5900000,FR,Sports,,,31,False,"Sports,Sports/Soccer (Association Football)",son original,Olympique de Marseille,,
Starboy again ! ✨ #OM #sportstiktok #marseille #om #ligue1 ,tiktok,,,https://www.tiktok.com/@om/video/7602967686548655382,,133600,34400,57300,75500,127700,132700,9899,2.711800098419189,2.171799898147583,2.008100032806396,1.798799991607666,2.140000104904175,4711,5961,6853,9303,9712,9768,60,,,,,,,,,,,https://www.facebook.com/6051144797?brand_redir=DISABLE,olympiquedemarseille,https://www.tiktok.com/@om,,,2026-02-04 11:17,Olympique de Marseille,5900000,FR,Sports,,,20,False,,original sound,Hudsfooty banned at 220k💔,,
Match night loading… ⏳ #om #SportsTikTok #ligue1 #TropheeDesChampions #marseille ,tiktok,,,https://www.tiktok.com/@om/video/7593038404032662807,,132700,96300,112200,117200,123900,129800,17823,3.084199905395508,3.024699926376342,3.147300004959106,3.4235000610351562,3.889499902725219,14999,16256,16562,16967,17266,17200,459,,,,,,,,,,,https://www.facebook.com/6051144797?brand_redir=DISABLE,olympiquedemarseille,https://www.tiktok.com/@om,,,2026-01-08 17:07,Olympique de Marseille,5900000,FR,Sports,,,32,False,"Sports,Sports/Soccer (Association Football)",son original,Olympique de Marseille,,
Bien arrivés à Michel d’Ornano 👋 #SportsTiktok #OM #Marseille #CoupeDeFrance #Football,tiktok,,,https://www.tiktok.com/@om/video/7594921802317565206,,132100,,118200,121100,124400,128800,17832,,2.989900112152099,3.1317999362945548,3.462599992752075,3.956199884414673,,16928,17029,17230,17427,17600,127,,,,,,,,,,,https://www.facebook.com/6051144797?brand_redir=DISABLE,olympiquedemarseille,https://www.tiktok.com/@om,,,2026-01-13 18:55,Olympique de Marseille,5900000,FR,Sports,,,25,False,"Pop Culture & Entertainment,Sports,Sports/Soccer (Association Football)",son original,Olympique de Marseille,,
"Orange Vélodrome, Marseille 📍 #om #marseille #SportsTiktok #ligue1 #stadium ",tiktok,,,https://www.tiktok.com/@om/video/7605930877998173462,,129500,76800,90700,96600,104800,122200,19157,3.384099960327148,3.416199922561645,3.537499904632568,3.805200099945068,4.321599960327148,13125,14842,15446,16151,18061,18700,159,,,,,,,,,,,https://www.facebook.com/6051144797?brand_redir=DISABLE,olympiquedemarseille,https://www.tiktok.com/@om,,,2026-02-12 10:56,Olympique de Marseille,5900000,FR,Sports,,,12,False,Sports,son original,Olympique de Marseille,,
Merci aux 1️⃣5️⃣0️⃣0️⃣ supporters marseillais présents hier soir à Bruges 👏 #sportstiktok #CLUOM #marseille #UCL #om ,tiktok,,,https://www.tiktok.com/@om/video/7600827592270253334,,126400,,91800,100300,116000,125400,15518,,3.03439998626709,3.141400098800659,3.17930006980896,3.5327999591827393,,13343,14147,14752,15151,15200,149,,,,,,,,,,,https://www.facebook.com/6051144797?brand_redir=DISABLE,olympiquedemarseille,https://www.tiktok.com/@om,,,2026-01-29 16:53,Olympique de Marseille,5900000,FR,Sports,,,31,False,"Pop Culture & Entertainment,Sports,Sports/Soccer (Association Football)",son original,Olympique de Marseille,,
Ils sont là ! 👋 #SCOOM #sportstiktok #marseille #om #ligue1 ,tiktok,,,https://www.tiktok.com/@om/video/7596413984064998678,,123300,,,105900,111200,118000,20429,,,3.949800014495849,4.290200233459473,4.85230016708374,,,18781,19083,19582,20100,80,,,,,,,,,,,https://www.facebook.com/6051144797?brand_redir=DISABLE,olympiquedemarseille,https://www.tiktok.com/@om,,,2026-01-17 19:26,Olympique de Marseille,5900000,FR,Sports,,,25,False,"Pop Culture & Entertainment,Sports,Sports/Soccer (Association Football)",son original,Olympique de Marseille,,
À demain 👋 @AD 🥷 #om #ligue1 #sportstiktok #tiktok #meme ,tiktok,,,https://www.tiktok.com/@om/video/7596020166060674326,,120200,,,105093,113800,118200,9710,,,1.806900024414062,2.016000032424926,2.335000038146972,,,8526,9177,9439,9538,70,,,,,,,,,,,https://www.facebook.com/6051144797?brand_redir=DISABLE,olympiquedemarseille,https://www.tiktok.com/@om,,,2026-01-16 17:57,Olympique de Marseille,5900000,FR,Sports,,,33,False,"Business & Finance,Business & Finance/Marketing,Sports",son original,Olympique de Marseille,,
New number 6️⃣ unlocked 🇳🇬🦅 #marseille #ligue1 #sportstiktok #nigeria ,tiktok,,,https://www.tiktok.com/@om/video/7603774555055820054,,119600,71700,88800,94400,102700,119600,15822,2.897700071334839,2.916199922561645,3.001699924468994,3.248600006103515,3.843199968338012,10492,12404,12808,13512,15720,15600,119,,,,,,,,,,,https://www.facebook.com/6051144797?brand_redir=DISABLE,olympiquedemarseille,https://www.tiktok.com/@om,,,2026-02-06 15:28,Olympique de Marseille,5900000,FR,Sports,,,7,False,"Sports,Sports/Soccer (Association Football)",son original,Olympique de Marseille,,
Bonne année 🎉💙 #om #ligue1 #marseille #football ,tiktok,,,https://www.tiktok.com/@om/video/7590816694289861890,,116400,88900,101700,104900,109400,114600,19082,3.629600048065185,3.676899909973144,3.867100000381469,4.2093000411987305,4.775599956512451,16295,17912,18214,18420,18717,18800,121,,,,,,,,,,,https://www.facebook.com/6051144797?brand_redir=DISABLE,olympiquedemarseille,https://www.tiktok.com/@om,,,2026-01-02 17:25,Olympique de Marseille,5900000,FR,Sports,,,40,False,"Sports,Sports/Soccer (Association Football)",son original,Olympique de Marseille,,
Du coup qui a appuyé en premier ? 🤣 #om #ligue1 #SportsTikTok #TropheeDesChampions #marseille ,tiktok,,,https://www.tiktok.com/@om/video/7592604444991163670,,116200,,72600,75400,78600,112600,14067,,2.951499938964843,3.091200113296509,3.392499923706054,3.5236001014709473,,10264,10465,10666,13569,13900,69,,,,,,,,,,,https://www.facebook.com/6051144797?brand_redir=DISABLE,olympiquedemarseille,https://www.tiktok.com/@om,,,2026-01-07 13:03,Olympique de Marseille,5900000,FR,Sports,,,108,False,"Pop Culture & Entertainment,Pop Culture & Entertainment/Humor,Sports,Sports/Soccer (Association Football)",son original,Olympique de Marseille,,
It’s Le Classique time 🔥⚽️ #OM #SportsTikTok #LeClassique ,tiktok,,,https://www.tiktok.com/@om/video/7604185734504860950,,114900,,87800,94300,106400,114700,17138,,3.689800024032592,3.73740005493164,3.793299913406372,4.2941999435424805,,15518,15930,16346,16845,16600,245,,,,,,,,,,,https://www.facebook.com/6051144797?brand_redir=DISABLE,olympiquedemarseille,https://www.tiktok.com/@om,,,2026-02-07 18:04,Olympique de Marseille,5900000,FR,Sports,,,34,False,,original sound - AiSh,AiSh,,
POV : Le contraire d’un Marseillais 💙🤣 #sportstiktok #marseille #om #humour #pov ,tiktok,,,https://www.tiktok.com/@om/video/7595924438726561046,,114200,,,81281,94100,107000,12183,,,2.1389000415802,2.392400026321411,2.760799884796142,,,7806,9005,10103,10700,119,,,,,,,,,,,https://www.facebook.com/6051144797?brand_redir=DISABLE,olympiquedemarseille,https://www.tiktok.com/@om,,,2026-01-16 11:46,Olympique de Marseille,5900000,FR,Sports,,,77,False,"Pop Culture & Entertainment,Pop Culture & Entertainment/Humor,Sports",son original,Olympique de Marseille,,
"Camelia nous parle de son lien fort et de ses souvenirs à Marseille, de l’OM ainsi que de ses projets à venir 💙 #OM #sportstiktok #marseille #interview #cameliajordana ",tiktok,,,https://www.tiktok.com/@om/video/7611618353483910422,,114000,,22000,84100,111300,114000,14500,,3.850800037384033,2.825099945068359,3.183900117874145,3.706799983978271,,4058,10739,14352,14452,14400,52,,,,,,,,,,,https://www.facebook.com/6051144797?brand_redir=DISABLE,olympiquedemarseille,https://www.tiktok.com/@om,,,2026-02-27 18:46,Olympique de Marseille,5900000,FR,Sports,,,85,False,"Pop Culture & Entertainment,Sports,Sports/Soccer (Association Football)",son original,Olympique de Marseille,,
Obrigadaaaaaa 😘 #sportstiktok #marseille #ligue1 #win #omol ,tiktok,,,https://www.tiktok.com/@om/video/7612595243707534615,,113900,94700,103400,106400,109800,113900,16809,3.047199964523315,3.128700017929077,3.288899898529052,3.636699914932251,4.24809980392456,14688,15690,15992,16292,16693,16600,93,,,,,,,,,,,https://www.facebook.com/6051144797?brand_redir=DISABLE,olympiquedemarseille,https://www.tiktok.com/@om,,,2026-03-02 09:57,Olympique de Marseille,5900000,FR,Sports,,,33,False,"Pop Culture & Entertainment,Sports,Sports/Soccer (Association Football)",son original,Olympique de Marseille,,
Jour de match 💪🌧️ #marseille #ligue1 #game #omrcl ,tiktok,,,https://www.tiktok.com/@om/video/7598983451269811478,,111500,,81300,83000,105000,109800,19266,,4.36870002746582,4.6194000244140625,4.480000019073486,5.061299800872803,,17013,17215,18816,19006,19100,111,,,,,,,,,,,https://www.facebook.com/6051144797?brand_redir=DISABLE,olympiquedemarseille,https://www.tiktok.com/@om,,,2026-01-24 17:36,Olympique de Marseille,5900000,FR,Sports,,,32,False,"Sports,Sports/Soccer (Association Football)",son original,Olympique de Marseille,,
HB Steve Mandanda 🎂🇫🇷 #sportstiktok #footballedit #goalkeeper #fyp #Ligue1 @Ligue 1 McDonald’s ,tiktok,,,https://www.tiktok.com/@om/video/7622260373953056033,,109800,79900,93400,100400,107400,,26167,5.009699821472168,5.184400081634521,5.38070011138916,5.840099811553955,,20374,23485,24688,25591,,25800,91,,,,,,,,,,,https://www.facebook.com/6051144797?brand_redir=DISABLE,olympiquedemarseille,https://www.tiktok.com/@om,,,2026-03-28 11:03,Olympique de Marseille,5900000,FR,Sports,,,20,False,,son original,Ingénieurfull,,
« Braziuuuul » 🤣🇧🇷🎾 #sportstiktok #ligue1 #marseille #challengepulse ,tiktok,,,https://www.tiktok.com/@om/video/7618875380841205014,,109000,,95700,100000,105600,,11186,,2.208600044250488,2.3092000484466553,2.542200088500976,,,10251,10553,10953,,11100,53,,,,,,,,,,,https://www.facebook.com/6051144797?brand_redir=DISABLE,olympiquedemarseille,https://www.tiktok.com/@om,,,2026-03-19 08:07,Olympique de Marseille,5900000,FR,Sports,,,23,False,"Pop Culture & Entertainment,Pop Culture & Entertainment/Humor,Sports,Sports/Soccer (Association Football)",son original,Olympique de Marseille,,
Bien joué bien joué 👏  #SportsTiktok #OM #Marseille #Football #OMSRFC,tiktok,,,https://www.tiktok.com/@om/video/7602917154878639382,,108200,71400,79500,86000,91700,108200,19925,4.320899963378906,4.3053998947143555,4.4217000007629395,4.818999767303467,5.352099895477295,15580,16395,17188,17897,19805,19700,105,,,,,,,,,,,https://www.facebook.com/6051144797?brand_redir=DISABLE,olympiquedemarseille,https://www.tiktok.com/@om,,,2026-02-04 08:01,Olympique de Marseille,5900000,FR,Sports,,,18,False,"Pop Culture & Entertainment,Sports,Sports/Soccer (Association Football)",son original,Olympique de Marseille,,
